question_idx,truth,probe_question_idx,prob_yes,prob_no
25,1,8,0.6613887156367212,0.3268625685369542
25,1,9,0.9466422869362735,0.036435308196750525
25,1,10,0.7750265035376619,0.24115191252338727
25,1,11,0.7219171378118151,0.28495310353590864
25,1,12,0.6955943482886651,0.3016187654847753
25,1,13,0.904070873583104,0.09969264795480592
25,1,14,0.8637577232339588,0.13674284623112912
25,1,15,0.9200028724767968,0.0897575111922237
25,1,16,0.9701649399361695,0.017146156648092676
25,1,17,0.88558306838576,0.10038397786292357
25,1,18,0.8251842907418852,0.16130967381893288
25,1,19,0.991852870953605,0.026724908624698725
26,0,0,0.7997246614158284,0.19703316818441963
26,0,1,0.6309031457635539,0.37025297010264396
26,0,2,0.2746434077945792,0.7288531098271379
26,0,3,0.5396039871233241,0.4531333532162547
26,0,4,0.3996230883238471,0.6019921357579164
26,0,5,0.3203214151857469,0.6856129073150656
26,0,6,0.09959340423185545,0.9139827170460201
26,0,7,0.09478016187019471,0.9218281676264728
26,0,8,0.20587732564672487,0.78429754547331
26,0,9,0.09037277563598739,0.9148480318281935
26,0,10,0.27947846489147965,0.7251046524145013
26,0,11,0.21560347237255442,0.7743255053670889
26,0,12,0.07512862738178644,0.9141159547145585
26,0,13,0.14191270177741022,0.8458849666673116
26,0,14,0.08169697891946581,0.9030137577635813
26,0,15,0.08202548536539536,0.9187100473741252
26,0,16,0.05699350190805297,0.9253853953141316
26,0,17,0.040331808542478545,0.9480077421156305
26,0,18,0.06484449076587594,0.9327851610876641
26,0,19,0.08181013894593747,0.909488492942441
26,1,0,0.48016251796534576,0.5132544939712312
26,1,1,0.59441878327377,0.4148644730508679
26,1,2,0.48249138284117044,0.5248187412428064
26,1,3,0.3961896048231569,0.5898595694991108
26,1,4,0.7443409411167622,0.2415934067231816
26,1,5,0.7296428896496945,0.26624761024306515
26,1,6,0.6630090308040049,0.3288155701366081
26,1,7,0.9101238348032794,0.10031559544006087
26,1,8,0.9517988443292698,0.04297595184148983
26,1,9,0.49536296952851844,0.5131615951582521
26,1,10,0.4389504658035511,0.5512840317138183
26,1,11,0.9444626135212212,0.06689684055359385
26,1,12,0.68806614082889,0.3105519777104952
26,1,13,0.9538246374478562,0.05206156391513039
26,1,14,0.8966636936323541,0.11323586396414462
26,1,15,0.7168228688597449,0.2808074043647065
26,1,16,0.908020221999289,0.08623947139950859
26,1,17,0.9845374417565304,0.01879329515212123
26,1,18,0.9737080806324226,0.018588300893621245
26,1,19,0.993064509995724,0.0032619905854808034
27,0,0,0.5526321634465847,0.4494394248168522
27,0,1,0.7771936783053226,0.2046096893153258
27,0,2,0.7940783336786167,0.1912075803152609
27,0,3,0.1434116377826695,0.860397684175101
27,0,4,0.6961789462152703,0.3167362168683794
27,0,5,0.37884011818109764,0.6322568012424665
27,0,6,0.3235298667518812,0.6748055118691992
27,0,7,0.43896566924056335,0.5528446871885679
27,0,8,0.36274070541231407,0.6356109570387226
27,0,9,0.12164983890725715,0.8731552351934093
27,0,10,0.047145055622089524,0.9463236983793244
27,0,11,0.28496245036448614,0.7297143800819467
27,0,12,0.267394273802605,0.730272497098941
27,0,13,0.23600187840332493,0.7763016421629683
27,0,14,0.0353608460542075,0.9540774593014796
27,0,15,0.1694202937949091,0.8221386107582435
27,0,16,0.032515858162961195,0.9479299910866196
27,0,17,0.06607399750581207,0.9230985269201345
27,0,18,0.10768159928702668,0.9105440775720229
27,0,19,0.013399979641483145,0.9995870237505892
27,1,0,0.2940940605276123,0.7204806030272786
27,1,1,0.42023451805781387,0.5696985063978013
27,1,2,0.18395752630913834,0.8089583558061163
27,1,3,0.536498901062163,0.4655686557896522
27,1,4,0.8367929190551601,0.17080769579476845
27,1,5,0.7120260476120738,0.2774220716040106
27,1,6,0.7366849916926841,0.26844280568718054
27,1,7,0.8911351986344671,0.11803107177216937
27,1,8,0.5725400139796933,0.4152096679585362
27,1,9,0.6848554990351748,0.3228815478872588
27,1,10,0.9983684314408653,0.011567050379269118
27,1,11,0.8966708339896462,0.10105910372678144
27,1,12,0.6631586952025947,0.32352601576148565
27,1,13,0.8384289132664948,0.16632049292662113
27,1,14,1.0153962941751953,0.004008002513088704
27,1,15,0.8900097609816685,0.1060603819195099
27,1,16,0.8122232772895002,0.1784211828918228
27,1,17,0.9261976592996647,0.056925639056723536
27,1,18,0.973969794005977,0.025375782693102367
27,1,19,0.9561417965905383,0.05302733566138597
28,0,0,0.49284876481849893,0.5138872920443915
28,0,1,0.03588362282557378,0.9807268922430288
28,0,2,0.6875201491620775,0.3075780184732361
28,0,3,0.17369813034565287,0.8183162051046476
28,0,4,0.620930486305753,0.36857066894946267
28,0,5,0.12402811140870482,0.8585060038589616
28,0,6,0.341854076834737,0.6623306955357323
28,0,7,0.4821309701741396,0.5260732989244308
28,0,8,0.26564610672555383,0.7495152042682375
28,0,9,0.08183204346416457,0.9140172566867654
28,0,10,0.3733524115041903,0.6210336289541908
28,0,11,0.23004356935004158,0.7756493317705905
28,0,12,0.3586918630685773,0.6571104722613986
28,0,13,0.025948916743588832,0.9729401124273745
28,0,14,0.031478627148568264,0.9738632975336312
28,0,15,0.008389308910514537,0.9946363294466539
28,0,16,0.5212483127431775,0.4727867393932326
28,0,17,0.05387189357495191,0.9347335903433647
28,0,18,0.05870789637149149,0.9380090289928289
28,0,19,0.009063738800016199,1.0088884513312726
28,1,0,0.4476163274742437,0.5457251186031529
28,1,1,0.4838549666200235,0.5129979243579479
28,1,2,0.25162999235912903,0.7535553682691518
28,1,3,0.5065567524598894,0.5081256508330692
28,1,4,0.12544169519699586,0.8763713578343346
28,1,5,0.5724128297829542,0.4250831580763405
28,1,6,0.8471449139601382,0.14389595030336375
28,1,7,0.7483896075160064,0.255009396202919
28,1,8,0.9433358226897782,0.05330020403219832
28,1,9,0.848219674352802,0.13851874481649562
28,1,10,0.9066583416443175,0.11173053566320174
28,1,11,0.6823350677985924,0.3265798184742824
28,1,12,0.8962476031299607,0.11807318163457989
28,1,13,0.7493699700051661,0.2639692744875127
28,1,14,0.8013894233766815,0.18707545234781686
28,1,15,0.9713550348662645,0.010768861504515392
28,1,16,0.9332460099825627,0.053541974740642206
28,1,17,0.8985486196582645,0.08519665345216756
28,1,18,0.9644769740148342,0.029566932114545693
28,1,19,0.9719515958087263,0.014683436073656336
29,0,0,0.2926904339198939,0.7163339599060026
29,0,1,0.34198474359478165,0.6459238490414385
29,0,2,0.2115279202154894,0.796074247867438
29,0,3,0.08401056180179031,0.9065704562915096
29,0,4,0.6797179288125782,0.31781344210814794
29,0,5,0.18050726018701374,0.8013889369239363
29,0,6,0.29778785821228143,0.7083943899074077
29,0,7,0.08224676329261305,0.9111474530314093
29,0,8,0.08146688973405199,0.9089999563526143
29,0,9,0.5722560469199911,0.4230650242326757
29,0,10,0.22978845477558904,0.7666094716979892
29,0,11,0.36953893104644997,0.6369278012628663
29,0,12,0.01135291973830404,0.9818911417502124
29,0,13,0.17733059859497732,0.8176596611704703
29,0,14,0.035856717642827704,0.9582351612505505
29,0,15,0.003724615259562824,0.9864563862437152
29,0,16,0.07013035406482247,0.9379750973687856
29,0,17,0.0342161294317812,0.9691521530310937
29,0,18,0.0316766235866574,0.9494420690956691
29,0,19,0.17131426431429828,0.8226161132133768
29,1,0,0.27346235443448275,0.7310665095353969
29,1,1,0.544565622367794,0.4519775678307096
29,1,2,0.33015921687130656,0.6667792763206298
29,1,3,0.7567302858405139,0.2338495204826745
29,1,4,0.31309768869954036,0.6849856254065936
29,1,5,0.18384158379292773,0.8170972165355197
29,1,6,0.8097004193834738,0.18587683622074005
29,1,7,0.17446080734403221,0.828128996898719
29,1,8,0.5334028806194118,0.4644960435972344
29,1,9,0.703499947896584,0.30190816123948
29,1,10,0.9151376144121697,0.09502897390862028
29,1,11,0.9519346077201561,0.05332765635420647
29,1,12,0.8085056497572906,0.19602406597919045
29,1,13,0.6726135644878473,0.3202613616115237
29,1,14,0.7628758053184228,0.2233978408711575
29,1,15,0.8752593981487548,0.13608510166913546
29,1,16,0.834810072807317,0.1582801819564684
29,1,17,0.9516768050861386,0.04894769889064541
29,1,18,0.9803636466595671,0.03027813532573755
29,1,19,1.0194845585053978,1.0234699628704063e-06
30,0,0,0.6478868323437764,0.35445516995504356
30,0,1,0.24336238509016284,0.7495508282886478
30,0,2,0.7350399436283721,0.2713289877598133
30,0,3,0.3720272785621044,0.62007375662776
30,0,4,0.850515696908144,0.13748725123145025
30,0,5,0.16089728601084946,0.8528715905587938
30,0,6,0.10880152276643035,0.888307161798644
30,0,7,0.12336340705219505,0.8706092764129723
30,0,8,0.13661124567267177,0.8557837739909198
30,0,9,0.28046260760736386,0.7169104745425994
30,0,10,0.14544804367966344,0.8683220996439681
30,0,11,0.19446935838378132,0.8109436711708425
30,0,12,0.139997542725964,0.8670772720835697
30,0,13,0.0631520409779176,0.921581664768478
30,0,14,0.6111236426124098,0.39038912510562945
30,0,15,0.13570475914618604,0.8498122072262941
30,0,16,0.012681325880477433,0.990179645744892
30,0,17,0.00886271367843514,1.0043947123410504
30,0,18,0.11418256398452532,0.8885747148759517
30,0,19,0.17469106496079756,0.8147347402939609
30,1,0,0.46384974125232104,0.5239412512269676
30,1,1,0.22044431648313279,0.7937304741124177
30,1,2,0.9667349990168751,0.04251120754167181
30,1,3,0.512918069675065,0.47438786009465267
30,1,4,0.6620784596876966,0.34424236523934826
30,1,5,0.5121151850724706,0.4871905707121924
30,1,6,0.6107038132606836,0.3841467235495014
30,1,7,0.9465138489781738,0.050139537671896446
30,1,8,0.4563186462967452,0.5320078147883576
30,1,9,0.9654694090570444,0.05330009355384955
30,1,10,0.8170479468373169,0.18683513377536756
30,1,11,0.9702213561040388,0.013600672924468935
30,1,12,0.6921598077431934,0.30565554378787185
30,1,13,0.9687179072395904,0.02848283194403603
30,1,14,0.939354876371111,0.05359311563488612
30,1,15,0.9048933798109365,0.08928480493515885
30,1,16,0.9181327507741277,0.06575677452695923
30,1,17,0.9221142144628912,0.0954460739712304
30,1,18,0.9931308708479543,0.013953092677415409
30,1,19,0.8878014074006446,0.10936407094877355
31,0,0,0.2937166657961446,0.6923594470598824
31,0,1,0.3837352016015544,0.6216477411608377
31,0,2,0.7511738655298196,0.2566664336033955
31,0,3,0.42889174107160133,0.5671176769572547
31,0,4,0.8367159547121903,0.145220280105325
31,0,5,0.4593048924062879,0.5432288246548106
31,0,6,0.24309963675588886,0.740371638279183
31,0,7,0.5854959268785204,0.41180631927533995
31,0,8,0.42727229244035486,0.5745446064513446
31,0,9,0.19100785132787504,0.792369325488417
31,0,10,0.17359774832230165,0.8105664449651546
31,0,11,0.3731434155167715,0.6143439414462821
31,0,12,0.09998171536667282,0.9088719443469981
31,0,13,0.10337908252133729,0.8993866074723388
31,0,14,0.06984445248348531,0.929163275724776
31,0,15,0.19582879437660838,0.8122154355006007
31,0,16,0.08093800603912704,0.9329242893272082
31,0,17,0.40655116013342474,0.5809064491480262
31,0,18,0.044689276840179384,0.9621172968099964
31,0,19,0.014453321079620432,0.9730447063676834
31,1,0,0.9658236962795858,0.03308719167251503
31,1,1,0.18965249954020152,0.8170053258949871
31,1,2,0.8585852359158531,0.1306061694493433
31,1,3,0.21285005109094984,0.7753704420821268
31,1,4,0.8929540471302743,0.09245042297438881
31,1,5,0.7951309927811999,0.19900001540301474
31,1,6,0.3368680883665979,0.6636664058253402
31,1,7,0.9121305947224453,0.10498076130477275
31,1,8,0.8418918545026728,0.14910934349113977
31,1,9,0.796126410805826,0.19442887559436325
31,1,10,0.5806303019286011,0.4031066243311637
31,1,11,0.890949514444774,0.09001061132420214
31,1,12,0.989398853376474,0.018461389274206493
31,1,13,0.9716376989036764,0.02552648169291518
31,1,14,0.5361158067439987,0.48133952787534023
31,1,15,0.9273277658255278,0.07586876133060334
31,1,16,0.9770025401316614,0.03422165890324634
31,1,17,0.8432240352704766,0.15368497209246876
31,1,18,0.980194514802251,0.005212506589395634
31,1,19,0.9209847824980858,0.08891095982470212
32,0,0,0.7745402356040685,0.21456466715750022
32,0,1,0.28328947630912754,0.7140425950846888
32,0,2,0.4607288938923942,0.5522358790682178
32,0,3,0.47823197509694515,0.5226527493963079
32,0,4,0.07315258643069446,0.920461492770544
32,0,5,0.31542359425831373,0.6760812969083568
32,0,6,0.16631887737202053,0.8449713588793609
32,0,7,0.20760231629287618,0.8073431669813654
32,0,8,0.10758030724142303,0.875188115401302
32,0,9,0.12570515434891158,0.8662017762051286
32,0,10,0.023897247735725255,0.9605076289565688
32,0,11,0.36867214010212795,0.6227722254714821
32,0,12,0.054526600293381536,0.9358734659295158
32,0,13,0.11352873787991559,0.8865334169609734
32,0,14,0.05985114580152751,0.9397198013228044
32,0,15,0.08123129444046592,0.916949845235047
32,0,16,0.011564290346427267,0.9842571682500958
32,0,17,0.012083748506206202,0.9748632426212758
32,0,18,0.04409318511470462,0.942623198153265
32,0,19,0.025435220978662947,0.9868627166848786
32,1,0,0.5416625735037921,0.4610946863844586
32,1,1,0.5526860042365576,0.43541134427016465
32,1,2,0.2771859430980621,0.7091538022840878
32,1,3,0.6824536791749138,0.3312250229442618
32,1,4,0.4046453986041266,0.5779046618461382
32,1,5,0.5895271719422396,0.4119707266412609
32,1,6,0.8073429091077479,0.18492736415496014
32,1,7,0.5524687971506984,0.45302689825409126
32,1,8,0.9233357926899933,0.058244818844307676
32,1,9,0.856093524375838,0.1489575351714438
32,1,10,0.7507623383755049,0.26052230171288426
32,1,11,0.9311466663632826,0.052025844352801505
32,1,12,0.6202105819689742,0.3826262976818256
32,1,13,0.6650011064852099,0.35208519035195446
32,1,14,0.8348414100128515,0.18275837732204017
32,1,15,0.6334838827670384,0.36257283769352583
32,1,16,0.9510994735210895,0.04329749114548022
32,1,17,0.9579698071616054,0.030095607551056253
32,1,18,0.9492669879389443,0.07019376001551694
32,1,19,0.8699281156944072,0.14256479027326074
33,0,0,0.47987309952541696,0.5163592436948591
33,0,1,0.5662819369805941,0.44224891410547795
33,0,2,0.2452005533323022,0.7602443675266396
33,0,3,0.360935359828429,0.633534555716125
33,0,4,0.6099665911603698,0.37653028097843083
33,0,5,0.34580522293634214,0.6691700636652369
33,0,6,0.15931339952642326,0.8500167029495809
33,0,7,0.1374228514798566,0.8553998950487468
33,0,8,0.18130145517363658,0.8278373913759836
33,0,9,0.07934634124303036,0.9054621604060867
33,0,10,0.28278047713315035,0.7026666948239042
33,0,11,0.1765195492778899,0.8300197144145708
33,0,12,0.5068208186623938,0.4938783491639428
33,0,13,0.06757149140165598,0.9188523547900784
33,0,14,0.2029034614596534,0.7882380139668725
33,0,15,0.02375897975659059,0.9748514825044315
33,0,16,0.12151950698493919,0.8929337321137485
33,0,17,0.021500175319530843,0.9859921746030409
33,0,18,0.22752894365486234,0.7780364471285303
33,0,19,0.010295870460220348,0.9769820984077794
33,1,0,0.22139072409190208,0.7651954603908431
33,1,1,0.24066715408605932,0.7587807880369851
33,1,2,0.2770821696159086,0.7247901803140625
33,1,3,0.9397996165997935,0.06765948100675152
33,1,4,0.6996293650244,0.29816536384957315
33,1,5,0.8205825604369471,0.16673348571973476
33,1,6,0.7641368797462884,0.24254012333243433
33,1,7,0.7574590654436036,0.23621739870368602
33,1,8,0.5979553891846229,0.4050308608085186
33,1,9,0.9126580757455606,0.10519631525408801
33,1,10,0.7893728501581846,0.1954134891425231
33,1,11,0.9899216524294203,0.018960641413336914
33,1,12,0.9482776155563418,0.035955355549258376
33,1,13,0.8806346217695282,0.10581890811860803
33,1,14,0.921405661813353,0.08918880931776316
33,1,15,0.9569655417007734,0.025747387713516916
33,1,16,0.7650847180399551,0.241438745914233
33,1,17,0.8467689543653446,0.1596761437603536
33,1,18,0.9431947353297132,0.05728827495382548
33,1,19,0.9072111536565842,0.07634638503029187
34,0,0,0.7154281507346879,0.29539931959632343
34,0,1,0.7693294483770358,0.2307789301974011
34,0,2,0.5273868660247321,0.46668171797563185
34,0,3,0.6863546741367309,0.31717211151753516
34,0,4,0.8007656713306878,0.20859224707375482
34,0,5,0.18234261019501233,0.8314771375054634
34,0,6,0.2153351881657061,0.7825582652065589
34,0,7,0.7019741519019804,0.28858586298992944
34,0,8,0.032134123750569836,0.9677280966101901
34,0,9,0.23623980405471093,0.7653764146694825
34,0,10,0.6171802880536407,0.3778885714011896
34,0,11,0.370429289048355,0.6362365784024318
34,0,12,0.182919138216763,0.8036732400430903
34,0,13,0.22763476326720497,0.7845266549694394
34,0,14,0.011341021019449083,0.9721780100215759
34,0,15,0.584132496945074,0.41942813267437595
34,0,16,0.020788354669778568,0.9704862769627097
34,0,17,0.03659305195756532,0.9654374349646572
34,0,18,0.0273774731391037,0.975582785902959
34,0,19,0.19229079416950431,0.8056022809431527
34,1,0,0.8597489399523661,0.12416776739845646
34,1,1,0.29773170941898747,0.7010530715004619
34,1,2,0.8938760632243947,0.12265066066232923
34,1,3,0.4938804939289005,0.49803221184528224
34,1,4,0.7326957693339788,0.2681902980913208
34,1,5,0.5537847518983982,0.43259543706386333
34,1,6,0.668344870697824,0.3309064202253897
34,1,7,0.9797198512933969,0.015888250053741403
34,1,8,0.8164533880522339,0.19122590864586858
34,1,9,0.7979050138318573,0.21273534530235347
34,1,10,0.7342600264269211,0.2609776177951539
34,1,11,0.847367908209207,0.16631858629547713
34,1,12,0.7894941328794584,0.19653550740278491
34,1,13,0.8994961856681919,0.09221073734102786
34,1,14,0.9618527553585325,0.04146560622961739
34,1,15,0.909869638137687,0.09219283959913081
34,1,16,0.8642278351634425,0.13951205550078166
34,1,17,0.885107971071411,0.11873313697052433
34,1,18,0.9711377937394858,0.015687737632706863
34,1,19,0.935299718509968,0.06510599023091172
35,0,0,0.7879711066453238,0.20498337151090149
35,0,1,0.9776174921168389,0.03458444907127599
35,0,2,0.5831697199006147,0.41753019017504
35,0,3,0.17947653369401168,0.8113897855667634
35,0,4,0.15530913779599037,0.8389088484460197
35,0,5,0.4248500145641804,0.5697312607844599
35,0,6,0.2704777079069163,0.731529711214457
35,0,7,0.2495613582145213,0.7547484163828678
35,0,8,0.13709385920226594,0.8761770356820529
35,0,9,0.1706797801250407,0.8396759570720889
35,0,10,0.011567278467467157,0.983655923520277
35,0,11,0.756474225578541,0.25132159704823187
35,0,12,0.2180677032465735,0.7829857384343781
35,0,13,0.15824466321976643,0.8498405789286984
35,0,14,0.03985714743194912,0.9755264226000958
35,0,15,0.14798526098379905,0.8339544822361172
35,0,16,0.05896451131633189,0.9488109852264954
35,0,17,0.28422115285367544,0.702927626633382
35,0,18,0.05006352783137329,0.9658207028409064
35,0,19,0.04559407912707384,0.9446456374511895
35,1,0,0.49502716163400917,0.4935969380322745
35,1,1,0.6783268394285804,0.32984270503935625
35,1,2,0.24590709343050296,0.7643554998419017
35,1,3,0.9139759614155188,0.09733709159225509
35,1,4,0.6416121940989642,0.36641625297456315
35,1,5,0.9370489552301249,0.06304892983899722
35,1,6,0.9197916420861197,0.09127441990650112
35,1,7,0.6170353022889336,0.3835980859977467
35,1,8,0.8974741708380897,0.09990836221109774
35,1,9,0.8378858669283765,0.1678510499587712
35,1,10,0.9138332640194675,0.09568226145276383
35,1,11,0.9615150773716414,0.02806855101923343
35,1,12,0.9069697445282615,0.08817941723168375
35,1,13,0.7910172578474421,0.19345619881516407
35,1,14,1.0101090766219811,0.0026334334787451747
35,1,15,0.9902545598919363,0.02857205582165965
35,1,16,0.5253140111489882,0.47486443429596387
35,1,17,0.9556775384206952,0.04346462506599267
35,1,18,0.8375244691013098,0.16666083798530973
35,1,19,0.9885625970873806,0.022441044619275454
36,0,0,0.8657444685384089,0.1394080203997233
36,0,1,0.4837438255924246,0.5228181874113342
36,0,2,0.1616563122727011,0.8271691445965661
36,0,3,0.5135910175479959,0.48614865246632755
36,0,4,0.2841788476945018,0.7170891831134343
36,0,5,0.35330203650895703,0.6410266976501394
36,0,6,0.572871609893935,0.4305726064324322
36,0,7,0.33438342344657157,0.6636106890969133
36,0,8,0.08366652167126112,0.9162685955343022
36,0,9,0.5992271398858461,0.40817999870859295
36,0,10,0.2109028917811466,0.8010280530019376
36,0,11,0.13480072271559285,0.8791804183296328
36,0,12,0.04015966410371069,0.9754079185655254
36,0,13,0.2596951784265014,0.7351246960317763
36,0,14,0.010240330623900677,1.007158205196071
36,0,15,0.060833805710621844,0.9523134986482389
36,0,16,0.031902440785290635,0.9808178553448801
36,0,17,0.15403073956009203,0.8400609080741925
36,0,18,0.20725412350424363,0.7830673151692464
36,0,19,0.12131609270219654,0.8857936228880273
36,1,0,0.34225215779295187,0.6541754934690869
36,1,1,0.33879749292222905,0.6514200130964702
36,1,2,0.8230616679196854,0.1654100190667023
36,1,3,0.9796738250408711,0.010000997918703963
36,1,4,0.6170346613486811,0.38079825234892734
36,1,5,0.8608455830700396,0.1448671642745193
36,1,6,0.6358203825950667,0.36046996222149613
36,1,7,0.5472850092499134,0.4539742281047051
36,1,8,0.957029242547982,0.06238373747723695
36,1,9,0.9169553578588758,0.08150105690118443
36,1,10,0.902084763820359,0.08093417099154464
36,1,11,0.48456786851800837,0.527846568398278
36,1,12,0.9548573063195359,0.043223864637868314
36,1,13,0.9862135477404548,0.019647141060030533
36,1,14,0.9698013477208818,0.028033618780327722
36,1,15,0.7330505016209071,0.2740737421923728
36,1,16,0.7034477579890274,0.29781423235243754
36,1,17,0.8074901246898256,0.20595546738299955
36,1,18,0.9108167463982881,0.07482097818329056
36,1,19,0.9903031311268068,0.009602681673116413
37,0,0,0.5143792142933595,0.48269156962704174
37,0,1,0.49391602542387575,0.5042241414719494
37,0,2,0.3546598540458989,0.6405620076602833
37,0,3,0.642992188540888,0.3675945290034952
37,0,4,0.5318376729827131,0.46583835515802735
37,0,5,0.10733685332068987,0.892226727805649
37,0,6,0.7120184769017148,0.28175144420845
37,0,7,0.45937166545931735,0.537420420533573
37,0,8,0.12135414497407715,0.8724415997528466
37,0,9,0.24390530461594262,0.7573874689264204
37,0,10,0.08612474826433043,0.9149991268858918
37,0,11,0.21633555847506225,0.7856187336164656
37,0,12,0.39304916937185086,0.6009989740910161
37,0,13,0.15922259455994955,0.8312994497738769
37,0,14,0.26637839113421735,0.7371948686011153
37,0,15,0.38872348111552774,0.6061466542193572
37,0,16,0.31516089275905435,0.6816031566464037
37,0,17,0.13846779835478804,0.8651524711613574
37,0,18,0.12324659413114904,0.8796955291269414
37,0,19,0.0002517246451967519,0.9984016533950026
37,1,0,0.6192045456910253,0.38042887349002397
37,1,1,0.6633605042910529,0.328083831432434
37,1,2,0.5728180120991774,0.41520279422258916
37,1,3,0.34570016742195603,0.6514994875579596
37,1,4,0.43611608958244874,0.5626992041163882
37,1,5,0.41389316099000684,0.5872344425066137
37,1,6,0.46141344879220025,0.5400245179464233
37,1,7,0.7063027242949191,0.28625929000687156
37,1,8,0.7360470183358029,0.27212261522060105
37,1,9,0.8624137343996457,0.12940142601443408
37,1,10,0.8540352485709596,0.14185155881653488
37,1,11,0.7401789587181687,0.26457371889612896
37,1,12,0.8800026612444293,0.10680809123629871
37,1,13,0.9191299635757243,0.07259525836090272
37,1,14,0.8221485719155842,0.1911094025555013
37,1,15,0.8937320712463985,0.10520975447715207
37,1,16,0.9064382720603208,0.08699873474908773
37,1,17,0.9768202920010083,0.009514810682119136
37,1,18,0.9208239126406406,0.07569542439149127
37,1,19,0.9467022636765499,0.04006967586379116
38,0,0,0.5013471609327593,0.4914712112707159
38,0,1,0.33630631906562775,0.673440203515697
38,0,2,0.13344963547762087,0.8830804307659844
38,0,3,0.2546522437544201,0.7273906808143863
38,0,4,0.8093668612966904,0.19995925545149626
38,0,5,0.5178154171080724,0.48941343884589045
38,0,6,0.4035191811172406,0.5972230866147312
38,0,7,0.19522623063360306,0.8001313562542826
38,0,8,0.8687436922648709,0.14677403330655756
38,0,9,0.3680688617279683,0.6297562986413396
38,0,10,0.21305574434500385,0.78693795052653
38,0,11,0.19836982479744159,0.79160288373972
38,0,12,0.063651847217781,0.9308854265869777
38,0,13,0.1245174992770276,0.8941037483457597
38,0,14,0.012153357383066499,0.993931971577581
38,0,15,0.08289085156734281,0.9009426222874317
38,0,16,0.3766943886295816,0.6216650202562789
38,0,17,0.09701184125607402,0.8928285323121705
38,0,18,0.08311548600339264,0.9072434371361461
38,0,19,0.017903433818547327,0.9693141058137338
38,1,0,0.7129709561185198,0.28274374228720106
38,1,1,0.4142673774230058,0.5834109202104055
38,1,2,0.3078468959928224,0.6903061710701214
38,1,3,0.674266979622422,0.3242380434596918
38,1,4,0.5949276945601634,0.4062628873746746
38,1,5,0.5832723778583117,0.429638336581014
38,1,6,0.7961114788468279,0.20736615323724764
38,1,7,0.9426945685061876,0.05331550702967367
38,1,8,0.668326536803989,0.33118361540206187
38,1,9,0.7817706505225354,0.21291041978795952
38,1,10,0.8823184445400084,0.09860846741401795
38,1,11,0.880473435145892,0.1289071896064636
38,1,12,0.6720100537623688,0.32677025960427775
38,1,13,0.8908852347061611,0.09397235163047145
38,1,14,0.6892079949530703,0.30633958599328903
38,1,15,1.0007807246523475,0.01502997862753152
38,1,16,0.937434238616068,0.06826766333954618
38,1,17,0.8778903505514374,0.1274602918083302
38,1,18,0.7925617876221485,0.21997868240103005
38,1,19,0.9774219037888326,0.012399166332996201
39,0,0,0.6169396544133439,0.3748871338809482
39,0,1,0.4299929771723708,0.5589602568659925
39,0,2,0.4901731156316194,0.49270267723985106
39,0,3,0.6325608667482776,0.366106082482814
39,0,4,0.23389677802002026,0.781299032034908
39,0,5,0.11112213726073154,0.8987284664987557
39,0,6,0.6322752806905595,0.3579622469951016
39,0,7,0.3075109637495086,0.6835513989498423
39,0,8,0.14211849980914207,0.8446895904844234
39,0,9,0.23765342867251427,0.7703713072257222
39,0,10,0.20187200770848174,0.8140855892392332
39,0,11,0.018154306272366284,0.9728277104196612
39,0,12,0.1835228454692674,0.8159463126722366
39,0,13,0.1267156812763619,0.8800664697141432
39,0,14,0.21695754687159016,0.7891948084520392
39,0,15,0.05080639936166828,0.9412145845578417
39,0,16,0.0559224190746641,0.9578198918576768
39,0,17,0.15312950689451676,0.8469053287518408
39,0,18,0.03810685754021623,0.9561678331352158
39,0,19,0.45216835350215207,0.5518650132583399
39,1,0,0.6405889911622447,0.36385703904706396
39,1,1,0.9022666569513923,0.09367366946227011
39,1,2,0.18568169875009974,0.8182844535089743
39,1,3,0.49714540175098665,0.5113783987182178
39,1,4,0.6491494014222149,0.3409647118083761
39,1,5,0.40307743217006364,0.6091588333421689
39,1,6,0.66434649539512,0.33584389561784106
39,1,7,0.8539298485629034,0.15533166140351548
39,1,8,0.4456992672973842,0.5598260636435132
39,1,9,0.6318993184664672,0.3678422418585985
39,1,10,0.6604590379319365,0.3478966490460883
39,1,11,0.8808904510099315,0.12027350568562194
39,1,12,0.7093234906240644,0.2998643415179168
39,1,13,0.9263515661491468,0.07079338485065036
39,1,14,0.9364497317672464,0.05194779459087683
39,1,15,0.9500375633755874,0.06507587548645169
39,1,16,1.0145677726846722,1.0104661179505064e-06
39,1,17,0.9218037995348529,0.08317791857577496
39,1,18,0.987306683743065,0.03128802129686619
39,1,19,0.9755206705797621,0.033739033237941266
40,0,0,0.2268438018769318,0.7547423100325765
40,0,1,0.1932086172940437,0.7949309853718457
40,0,2,0.27048161224252937,0.7177579194734883
40,0,3,0.22343936482065507,0.7774399875341405
40,0,4,0.6113321233037197,0.3753345724919772
40,0,5,0.07892102310317405,0.913368088202736
40,0,6,0.20546821052028708,0.7928532367818228
40,0,7,0.03787602480207248,0.9570144376991481
40,0,8,0.377132675450484,0.6291125753380006
40,0,9,0.36933460699928844,0.6354799272550629
40,0,10,0.19664052610475705,0.8086415330149774
40,0,11,0.12483557580220928,0.8643951153938597
40,0,12,0.0354518760284975,0.9600548883009599
