question_idx,truth,probe_question_idx,prob_yes,prob_no
25,1,8,0.9098463467840464,0.10356176706744509
25,1,9,0.5451571720488815,0.4642611462318505
25,1,10,0.8281236254086183,0.16340540798539555
25,1,11,0.9577964965276823,0.030822061981799046
25,1,12,0.8694236089528662,0.13863149631353944
25,1,13,0.7621092727772774,0.22486784135364454
25,1,14,0.4624046391718526,0.5468852512422931
25,1,15,0.9082837736650803,0.07313255052035114
25,1,16,0.9556558457043401,0.05532921725765325
25,1,17,0.8883267588909819,0.10070364153718546
25,1,18,0.7958951243046377,0.19755125251846775
25,1,19,0.9013211571215576,0.09025482050148224
26,0,0,0.4550228058151851,0.5563885893264481
26,0,1,0.5896296362719166,0.3916948221518866
26,0,2,0.3298417715811837,0.677079389881354
26,0,3,0.5873396430585102,0.4145722173332075
26,0,4,0.4386104807191276,0.5570881512132277
26,0,5,0.029287786119630205,0.9861294118664634
26,0,6,0.3230341232657576,0.6582364231841564
26,0,7,0.3817390352712162,0.6143865864557099
26,0,8,0.02326093381935732,0.9952903818511499
26,0,9,0.24086120561783694,0.7547155068602109
26,0,10,0.32406243695741355,0.6865619564671931
26,0,11,0.3707394100309553,0.625585291372019
26,0,12,0.08845187242894915,0.9095223747194565
26,0,13,0.3016041069846855,0.7027613899853133
26,0,14,0.34822621824090694,0.6462065561422004
26,0,15,0.26320485256672255,0.7369794504405407
26,0,16,0.2596121242849427,0.7551227183397684
26,0,17,0.19274266912285518,0.7929867769543202
26,0,18,0.1852105367995301,0.8214774934987569
26,0,19,0.06909037517755479,0.942816422065521
26,1,0,0.4681069640967851,0.5345699221173059
26,1,1,0.26140680489255286,0.7521267883216679
26,1,2,0.5306431914129752,0.46545833957903227
26,1,3,0.46386207317115846,0.5389826793430723
26,1,4,0.8814602304550382,0.1147092400652698
26,1,5,0.8138873221267258,0.19001600655834475
26,1,6,0.3275861037375451,0.6686825308096244
26,1,7,0.8044592310815658,0.19687945187677194
26,1,8,0.6309413278166542,0.3731233073769806
26,1,9,0.7799425586436419,0.21953728976836442
26,1,10,0.6788284433082743,0.3218971202240841
26,1,11,0.6639278149420352,0.3369360747714098
26,1,12,0.5325359005280361,0.47661493662803833
26,1,13,0.6574970787666011,0.35057824511468993
26,1,14,0.9983658228785215,1.0191748405818321e-06
26,1,15,0.5398578236343146,0.4627025094286387
26,1,16,0.7185210682252515,0.28573763372405314
26,1,17,0.8608000897546534,0.14711524185246344
26,1,18,0.8997973978680811,0.10672241396648295
26,1,19,1.0194561558693644,1.0730177486919384e-06
27,0,0,0.5010919220478527,0.4988009446847457
27,0,1,0.5015281292077095,0.5103348140663339
27,0,2,0.8295968801829249,0.16957484826299332
27,0,3,0.37325220086591354,0.6252586141321628
27,0,4,0.5325692784201093,0.476020740586121
27,0,5,0.21796295609632346,0.7827102368396922
27,0,6,0.7405023396831205,0.2500371100155447
27,0,7,0.029466849257411065,0.9690595101805366
27,0,8,0.24056129631747625,0.7650701322226622
27,0,9,0.5513172525875853,0.44854105509625763
27,0,10,0.5283506120134651,0.48199978181242215
27,0,11,0.30406594321657526,0.6785533140316106
27,0,12,0.3128375412395731,0.6822501985044909
27,0,13,0.20997133731930162,0.7877653416760971
27,0,14,0.47220656419401696,0.5174025306487484
27,0,15,0.3428449548536061,0.6635518594199494
27,0,16,0.2344147582383117,0.7675068991273815
27,0,17,0.0351941515928034,0.951971770130826
27,0,18,0.48450282713722925,0.5102199412855428
27,0,19,0.05419855004901697,0.9623249160358527
27,1,0,0.7884097050579081,0.2275914853469227
27,1,1,0.7584820504550314,0.23721344150405987
27,1,2,0.4601840884244529,0.5395126269087551
27,1,3,0.59799287178895,0.4070096676319281
27,1,4,0.5248793545078383,0.4663378270947004
27,1,5,0.7723556669434616,0.22029251656134033
27,1,6,0.5901941851072151,0.40652130322996105
27,1,7,0.9091924350962122,0.08097112471366018
27,1,8,0.7397303667817345,0.2634261284373301
27,1,9,0.43003621837068395,0.559434861195313
27,1,10,0.750951855080229,0.24238627402279173
27,1,11,0.759636128322963,0.23822295384765338
27,1,12,0.7716171445409736,0.23886947157515023
27,1,13,0.8296124007875955,0.16689402860781685
27,1,14,1.0126108677591665,1.0379056245391148e-06
27,1,15,0.6819010663302619,0.30336845359356135
27,1,16,0.9266003015731227,0.07496898175674245
27,1,17,0.9371431131637875,0.06537146491516774
27,1,18,0.9938872071386141,0.009176028760160422
27,1,19,0.3458904565199403,0.6435140531588465
28,0,0,0.33154698878436983,0.6852185240937548
28,0,1,0.3828222297101059,0.6192892531551141
28,0,2,0.4815919830268443,0.5270195305531394
28,0,3,0.1555101217869285,0.8505802810018535
28,0,4,0.3528346943556181,0.6496208172211541
28,0,5,0.27709804982233766,0.737135333811148
28,0,6,0.40916729670170976,0.6043144369404471
28,0,7,0.7399399535094163,0.26430722541283264
28,0,8,0.30366954854586475,0.6817212632257283
28,0,9,0.38926675437973135,0.622389898207522
28,0,10,0.1447071484439502,0.8617284896398474
28,0,11,0.05102493657914972,0.9346875230136489
28,0,12,0.5858192917630624,0.4117678606869901
28,0,13,0.173445580403218,0.8330212002051873
28,0,14,0.2536688706451414,0.7492943479085976
28,0,15,0.10328189153700243,0.8951001147371455
28,0,16,0.37897419589383724,0.6198634440456229
28,0,17,0.22752688940739293,0.7852319237232643
28,0,18,0.13999634544367676,0.8558652196601887
28,0,19,0.1166812166066307,0.878511160290767
28,1,0,0.1471773070233614,0.8645691909816201
28,1,1,0.3252801091325397,0.6824953662071208
28,1,2,0.22379195364802504,0.7832817000094792
28,1,3,0.5714603076963346,0.43763067072710526
28,1,4,0.5573814669928193,0.439030568794416
28,1,5,0.5691977448938391,0.44025122874814415
28,1,6,0.5575903069700002,0.426295475414568
28,1,7,0.6970645067583577,0.3018657212435015
28,1,8,0.7549282163247212,0.25938851790179507
28,1,9,0.7681651526880099,0.2282282065431017
28,1,10,0.5967129912658571,0.4076597888000766
28,1,11,0.6895555139451763,0.31767154317013635
28,1,12,0.7366199418834116,0.2621740367658833
28,1,13,0.9220756299832313,0.07152346018474967
28,1,14,0.7296446842050087,0.2693886513921823
28,1,15,0.7451798200541689,0.2475358068080628
28,1,16,0.9525608785913097,0.05695345304470314
28,1,17,0.5038397039384336,0.480850689363177
28,1,18,0.9502500934255449,0.05990196503552768
28,1,19,0.932243696143547,0.06296708069812137
29,0,0,0.331532248064804,0.6786951681454038
29,0,1,0.4664932803051921,0.5473527190810303
29,0,2,0.6580630522098151,0.3384967806157076
29,0,3,0.6787158144846613,0.3196666129351235
29,0,4,0.31749936667290024,0.6748864308862897
29,0,5,0.20490841302405574,0.7809001823885331
29,0,6,0.192221979303712,0.8125199789422382
29,0,7,0.12803678250225473,0.8712684034407844
29,0,8,0.07560339814197603,0.918760732382213
29,0,9,0.13783726732985188,0.844231765288682
29,0,10,0.30374079273007415,0.6891845918774824
29,0,11,0.37927534313033673,0.6234653013368374
29,0,12,0.22110305795181276,0.7668283544792281
29,0,13,0.15328459711813963,0.8629360164872399
29,0,14,0.28280956716163147,0.7287913726724358
29,0,15,0.5861923378601198,0.418936852266462
29,0,16,0.21609909250760317,0.7741773591812274
29,0,17,0.09706006066928748,0.897739419140617
29,0,18,0.08713970379812555,0.9110117022377312
29,0,19,0.2889418038656815,0.6995489653010116
29,1,0,0.7066329461733274,0.28527386281656886
29,1,1,0.16548348095257054,0.8468088194044807
29,1,2,0.5097511335188047,0.47584353755715564
29,1,3,0.5909827336444903,0.42466197348642093
29,1,4,0.38802901666649026,0.6275522228711121
29,1,5,0.13379344225141585,0.8567355074467424
29,1,6,0.8390961122986621,0.17211275285212047
29,1,7,0.9165650489123673,0.0959601438978534
29,1,8,0.4786890791211264,0.5139117002599041
29,1,9,0.8357759455963424,0.1587053194961795
29,1,10,0.7065671637969019,0.291856239571155
29,1,11,0.40558950385742226,0.5984931996574223
29,1,12,0.684935802203391,0.32834521932740157
29,1,13,0.3971790690618995,0.6075663392021645
29,1,14,0.38130425946414814,0.6230956345950044
29,1,15,0.5013519595948506,0.5029319435956043
29,1,16,0.7071763693494111,0.2816409843913307
29,1,17,0.7780576588041291,0.22132291728504044
29,1,18,0.7816212145238589,0.20859447839541864
29,1,19,0.9871795198546568,1.0374754924863145e-06
30,0,0,0.37573817570935,0.6216463212476826
30,0,1,0.4411275875134587,0.564620050601744
30,0,2,0.5441012650538325,0.4532779753174335
30,0,3,0.3770326209972107,0.6318404156485753
30,0,4,0.3732109675100104,0.6381526920401195
30,0,5,0.45661461694369887,0.5341788619847988
30,0,6,0.41345641334830313,0.592179067929917
30,0,7,0.07618422315364053,0.9293009965985548
30,0,8,0.16867392465898248,0.8215673321443806
30,0,9,0.26194062449436867,0.7362562192094864
30,0,10,0.2544167604180105,0.7427554035687828
30,0,11,0.2510807878365001,0.7427807469458502
30,0,12,0.36425773515628707,0.6399505758296555
30,0,13,0.04600663709471924,0.9409531221507306
30,0,14,0.463382578259742,0.535696748709714
30,0,15,0.019034172670253886,0.9961470870033038
30,0,16,0.04890001290905923,0.9679037233911294
30,0,17,0.054622369387480704,0.9373487838587063
30,0,18,0.06930266200864212,0.9373168504274965
30,0,19,0.0827416803151615,0.8997488006051225
30,1,0,0.15573920446970926,0.8581346576537843
30,1,1,0.3807956213611929,0.6188889866556501
30,1,2,0.9433555949216897,0.05339886604428747
30,1,3,0.38547448885634944,0.6037560248580359
30,1,4,0.6552338394938885,0.3359156872052633
30,1,5,0.7337671929273989,0.27576765870176134
30,1,6,0.5013949618693982,0.4895996904276653
30,1,7,0.3113558575683359,0.6956926648135838
30,1,8,0.15047472401566797,0.8450539694615355
30,1,9,0.8011133490258934,0.18515614117303
30,1,10,0.5008238161719463,0.49898688009915537
30,1,11,0.9279196242453234,0.06775023717377356
30,1,12,0.6211864078222756,0.3619815129961607
30,1,13,0.9630637972167648,0.054752309172719296
30,1,14,0.8154131933440382,0.17148971556993828
30,1,15,0.5938070205942417,0.41243602144462616
30,1,16,0.6971620804862348,0.29005468917916377
30,1,17,0.9829929448819353,0.0002433766366584398
30,1,18,0.6411447743498135,0.34761507966411964
30,1,19,0.9749756216293316,0.04418018706737554
31,0,0,0.8884198275625046,0.10327511851370248
31,0,1,0.3048289052469842,0.705561048654412
31,0,2,0.35885020156774644,0.6260719328350325
31,0,3,0.5918878178462121,0.4167909824057776
31,0,4,0.31258410716264806,0.685745757120783
31,0,5,0.7952951314595272,0.20494580072257915
31,0,6,0.6007322703852433,0.38324170069933594
31,0,7,0.6262436325624849,0.3719588281193857
31,0,8,0.03799888621502609,0.9679503910958225
31,0,9,0.14156092081017924,0.8402195029534449
31,0,10,0.38057094602711933,0.615488349535522
31,0,11,0.32130612265911174,0.6705032846461928
31,0,12,0.019197352442712992,0.9662148181289973
31,0,13,0.24012887863047208,0.7600756470546315
31,0,14,0.4723011576697464,0.5288284931312855
31,0,15,0.23481829288954195,0.7734920733621256
31,0,16,0.21379226209954305,0.7933333912367924
31,0,17,0.1786454482502878,0.8115884130180735
31,0,18,0.26717124192092706,0.7409458055939716
31,0,19,0.12747685953314347,0.8777448574832996
31,1,0,0.7035386169481641,0.27858453228012536
31,1,1,0.3621501965620078,0.6286434068131002
31,1,2,0.7692138654911199,0.21758959042819173
31,1,3,0.6692350762341405,0.3182600953756164
31,1,4,0.5760854816893711,0.4217593301023877
31,1,5,0.7621013022372494,0.25246910961975066
31,1,6,0.2859836495507532,0.7238469361647583
31,1,7,0.894009283003986,0.10031889422441206
31,1,8,0.429867490711487,0.5680099943012614
31,1,9,0.36771219366651636,0.6162707771994325
31,1,10,0.6368726092667341,0.3676681987863865
31,1,11,0.4553648653686437,0.5439518156224327
31,1,12,0.592156303973836,0.41177400467121855
31,1,13,0.8697457097777395,0.1440257734247532
31,1,14,0.6065136759049632,0.4075754977814665
31,1,15,0.9023483430534692,0.10611763148455838
31,1,16,0.7177154267990469,0.2702963672347835
31,1,17,0.7240696734109342,0.2730037356177119
31,1,18,1.0037507691118188,0.0019685584308385697
31,1,19,0.9589677606808219,0.05323035393163539
32,0,0,0.7517672909980881,0.24324528449274535
32,0,1,0.6073091527302279,0.3947456214758994
32,0,2,0.19646329920554964,0.8172969092425951
32,0,3,0.556891020094099,0.43329828163353085
32,0,4,0.6997625850366533,0.30060120479940194
32,0,5,0.5941706313020333,0.4002117102181657
32,0,6,0.12964166459614937,0.8845959532973328
32,0,7,0.34391083308672366,0.6679014658868662
32,0,8,0.26482900027093165,0.7435375742894403
32,0,9,0.30070942809278073,0.6923499575175022
32,0,10,0.06727926997031179,0.9422941911194426
32,0,11,0.3198243159775446,0.6797740364929195
32,0,12,0.04926110676536151,0.9615964694500573
32,0,13,0.3028618727363003,0.6879016551476131
32,0,14,0.32516874667934936,0.6854662638404602
32,0,15,0.31258041154815325,0.7044944880603968
32,0,16,0.1998434513913063,0.7951780440827029
32,0,17,0.07915794449335953,0.9108038436639772
32,0,18,0.29337170256928163,0.702540710010085
32,0,19,0.2394475425501673,0.7475646847563002
32,1,0,0.24956360597541702,0.7321911588379677
32,1,1,0.39401722466190187,0.5944076301021423
32,1,2,0.8081170531118611,0.17638755528857294
32,1,3,0.3416337789270294,0.6540167375209305
32,1,4,0.6249505967717409,0.37563443172782657
32,1,5,0.48166872601854055,0.5280292851108707
32,1,6,0.6092382602126499,0.3846033514268056
32,1,7,0.6608211638125872,0.33629798698306834
32,1,8,0.5330915820194261,0.47663465971855057
32,1,9,0.8889453638450854,0.11074849513368844
32,1,10,0.9621479100857312,0.048678573764544895
32,1,11,0.46088642362665316,0.5353397124607361
32,1,12,0.8864325056189761,0.10702603315578338
32,1,13,0.48167302761841096,0.5212545959125531
32,1,14,0.7291477707341711,0.2757370713880419
32,1,15,0.980059579925274,0.01224273962503653
32,1,16,0.7250552376394078,0.2622987521265623
32,1,17,0.8823577825089277,0.11653967638266677
32,1,18,0.7949647455540683,0.1974806001503407
32,1,19,0.6977058130235545,0.30406543423520804
33,0,0,0.8601398747860605,0.12525754733592914
33,0,1,0.03948895438641493,0.9702242961677041
33,0,2,0.6122462642598896,0.39109638069117647
33,0,3,0.4064459967328432,0.602809976865176
33,0,4,0.1662779623036135,0.829226840455569
33,0,5,0.22094170596436732,0.7820993940557172
33,0,6,0.4123976639426174,0.579615728943792
33,0,7,0.490271420941946,0.5215444345011591
33,0,8,0.6076388832772843,0.3839099316096747
33,0,9,0.05521984059309958,0.940984150232065
33,0,10,0.35469589356235576,0.6538065915085968
33,0,11,0.16774267770400542,0.8319694090745158
33,0,12,0.3789374233281175,0.6239739698178912
33,0,13,0.1583137017089891,0.8303196675190261
33,0,14,0.14660866763908004,0.8397161899381391
33,0,15,0.3189324235683687,0.6806880690618999
33,0,16,0.11125343297446351,0.8702893615910974
33,0,17,0.1399297479819786,0.863726266881886
33,0,18,0.1054242892777804,0.8864227360874387
33,0,19,0.07281129343659579,0.9292792311291934
33,1,0,0.6015806346681148,0.3984838532085449
33,1,1,0.6439258968399194,0.3510913951070273
33,1,2,0.4200443207056644,0.5797311748260551
33,1,3,0.7071240087581679,0.2889410924307357
33,1,4,0.8732363204747139,0.13492220863272475
33,1,5,0.625361867064493,0.3877518375637759
33,1,6,0.2960670922992124,0.6951663015190076
33,1,7,0.8277883255488182,0.16305697537745
33,1,8,0.7856728806803578,0.20303749032888033
33,1,9,0.5925586830650995,0.4035222612194065
33,1,10,0.7387658837345347,0.27420528110390724
33,1,11,0.6876454336091653,0.30573373913112867
33,1,12,0.17568726681617503,0.8063691744776081
33,1,13,0.8539604341565566,0.15083387676396917
33,1,14,0.8336400569111668,0.15957993990552424
33,1,15,0.7598665753499804,0.2517127091113209
33,1,16,0.7758878536554883,0.23530883970167024
33,1,17,0.8034717399401042,0.1817567236514346
33,1,18,0.9836510969531739,1.0254041022985732e-06
33,1,19,0.926975597858695,0.08508152493089226
34,0,0,0.5819153407121966,0.4240690702625888
34,0,1,0.3386474547695106,0.6663041973109138
34,0,2,0.5282966245542265,0.45761339875231555
34,0,3,0.2889475797050443,0.7088936631573756
34,0,4,0.5572958199226018,0.44151107630311454
34,0,5,0.48369282019769083,0.5087063457833465
34,0,6,0.4459538987853978,0.5520644427443696
34,0,7,0.27136792458030573,0.7164661123719995
34,0,8,0.40118551818636744,0.5980229502638946
34,0,9,0.1124289886084461,0.8958249275053586
34,0,10,0.1494422839272632,0.8499543897213082
34,0,11,0.5309682436627945,0.46663839409591984
34,0,12,0.6390609913912193,0.3752541314242647
34,0,13,0.27300420826053146,0.7422855478397845
34,0,14,0.10853489670868906,0.8862191175232802
34,0,15,0.4266795387680847,0.5731787667735158
34,0,16,0.28752047395424435,0.7052086067590285
34,0,17,0.9259664578960993,0.06632361362530229
34,0,18,0.004328833443963894,0.9901200832918319
34,0,19,0.18812421416551564,0.8134059879363538
34,1,0,0.3699048504793945,0.6390569335394928
34,1,1,0.7465572615982694,0.25460557150137164
34,1,2,0.7969510630031867,0.20977732474791133
34,1,3,0.2609914147107323,0.7431260898524523
34,1,4,0.3376126893552598,0.6529040235921338
34,1,5,0.9250995059799816,0.061153501588497576
34,1,6,0.6871678155568903,0.3067891867692865
34,1,7,0.988234728780703,1.0562559198296578e-06
34,1,8,0.6339291814531651,0.3535980151298681
34,1,9,0.5452706319944995,0.45730433970603995
34,1,10,0.7110424940187583,0.303193660988342
34,1,11,0.42412137937269073,0.5788134489591283
34,1,12,0.666205014136551,0.339015900336592
34,1,13,0.921070952805123,0.07561963368390688
34,1,14,0.793022397543915,0.21482930976222434
34,1,15,0.6795556005284189,0.3135546372152779
34,1,16,0.33964388343127144,0.6494779975680953
34,1,17,0.8875452334478026,0.10186438074203552
34,1,18,0.9874394740326876,1.0658297262479525e-06
34,1,19,0.8358561600998573,0.17764958861217353
35,0,0,0.6562436101783702,0.35875164286995587
35,0,1,0.8734407197499034,0.10933976966619037
35,0,2,0.531287422991289,0.47503367447084177
35,0,3,0.37063455212246177,0.6243758442481891
35,0,4,0.4706752339798011,0.5333551553010839
35,0,5,0.6693552455914276,0.3232505687598915
35,0,6,0.3129255204704392,0.6875586339208425
35,0,7,0.2782342563069741,0.7397105553117534
35,0,8,0.18537650666088223,0.8232580886465757
35,0,9,0.07495978573717356,0.9203975617700093
35,0,10,0.09683062774870242,0.9095176924977769
35,0,11,0.2784498306314564,0.7335631480181226
35,0,12,0.6870729455824517,0.31264243311723827
35,0,13,0.019624471615152343,0.9961329907419664
35,0,14,0.13939673133739877,0.8584108828699957
35,0,15,0.2688475229131506,0.7293211897175004
35,0,16,0.04798492175963749,0.9671090004498293
35,0,17,0.25790742186693816,0.7332443277990199
35,0,18,0.43108877220943326,0.5665587422975471
35,0,19,0.03086955819557137,0.9638498329853217
35,1,0,0.7720002920828873,0.23213443281561508
35,1,1,0.7779951829418915,0.21871449209673824
35,1,2,0.5685809468937437,0.4350670954440065
35,1,3,0.0804358866606028,0.9141863062616049
35,1,4,0.42218883950433256,0.5787374971380179
35,1,5,0.4679421858127266,0.5281210679113504
35,1,6,0.4172596548886577,0.5885581368298765
35,1,7,0.26914250847772997,0.7173425084884147
35,1,8,0.667651686268877,0.3318941942924384
35,1,9,0.4297582683033842,0.5661219683201048
35,1,10,0.5030068753792784,0.5033656992938117
35,1,11,0.8656744606762485,0.11790070232873244
35,1,12,0.9800159042501498,0.039533305349067016
35,1,13,0.5560975994187631,0.4504560228264839
35,1,14,0.9692800327275983,0.04688920550913157
35,1,15,0.7102695407919084,0.30544328704900814
35,1,16,0.8894599084145827,0.09182216695708337
35,1,17,0.9958848398833493,0.00984756604956706
35,1,18,0.9249569498341049,0.08628417405343158
35,1,19,0.8732613639159793,0.1273338219246533
36,0,0,0.7020600755577238,0.2932658644499834
36,0,1,0.7253674571165825,0.26872344450633834
36,0,2,0.4487330076190363,0.5519869936155719
36,0,3,0.3832623567364183,0.6154594272053698
36,0,4,0.6690255245489146,0.3129368389406317
36,0,5,0.48997754761652795,0.511026181689833
36,0,6,0.07977189013427192,0.9363435025544861
36,0,7,0.45476220522192207,0.556323445256501
36,0,8,0.18842669475821516,0.7999741743916087
36,0,9,0.12083476555163487,0.885201290617946
36,0,10,0.4762114576763524,0.5274024943604685
36,0,11,0.1355040209368611,0.8573707188770293
36,0,12,0.15861445989564824,0.837469834442324
36,0,13,0.23374879534787343,0.7498963054988652
36,0,14,0.321796858282725,0.6844565428573681
36,0,15,0.045983241907277074,0.9455939824497954
36,0,16,0.1530133687802284,0.8556812290492709
36,0,17,0.08272328763853896,0.9084391810132865
36,0,18,0.12531274238293416,0.8749841632526613
36,0,19,0.19205398902341936,0.8072253702743896
36,1,0,0.5172754447239589,0.49128499720269375
36,1,1,0.765255215297389,0.2341696906556797
36,1,2,0.8021054697830837,0.18704810831030463
36,1,3,0.49203492139156374,0.5029478176912014
36,1,4,0.5807709965216072,0.4081954347321996
36,1,5,0.45702830796329297,0.5372242285642209
36,1,6,0.5117302444960081,0.4902999918011981
36,1,7,0.9823538646738996,0.029357534748633462
36,1,8,0.343265684389028,0.6622990482395271
36,1,9,0.32607417327403476,0.6788744610266675
36,1,10,0.9157860639089086,0.0838100954892031
36,1,11,0.44377586206348774,0.544014601262604
36,1,12,0.5438710043489949,0.46294195110736
36,1,13,0.6723496402745527,0.31881230999148064
36,1,14,0.865991065067415,0.13384879248673176
36,1,15,0.7360058760743201,0.2557660671043826
36,1,16,0.7466349005936408,0.2665703872853336
36,1,17,0.9247626746285524,0.09378339589077846
36,1,18,0.9569925409222519,0.028752513063484347
36,1,19,0.928269185510839,0.07471016102715847
37,0,0,0.2711642535797843,0.7191913704679342
37,0,1,0.35856099675704606,0.6426782586420786
37,0,2,0.2672902331207815,0.7224014337259606
37,0,3,0.6741944509263804,0.3371530930305284
37,0,4,0.3347049658239261,0.6643251047688478
37,0,5,0.7929702823943964,0.21754127407859572
37,0,6,0.39954609367959604,0.612117469949754
37,0,7,0.49926215321402223,0.5102082063770866
37,0,8,0.11718048857430693,0.8848744139388469
37,0,9,0.03884314583226581,0.9804898932241393
37,0,10,0.39621215987256464,0.6014010106289106
37,0,11,0.2710215887846159,0.7319712889080071
37,0,12,0.19851491418778844,0.7900623782834527
37,0,13,0.3945415344100216,0.6061177031580207
37,0,14,0.08768929768936842,0.9309932498811048
37,0,15,0.128043382570303,0.8733810000835887
37,0,16,0.09076051671205256,0.9000350476002191
37,0,17,0.09175706927120704,0.9128245750786285
37,0,18,0.1510973354006102,0.8409108874486491
37,0,19,0.21739328248628656,0.7939090997320385
37,1,0,0.6533845586781107,0.3587495242066438
37,1,1,0.23898756106522576,0.7579390278765383
37,1,2,0.600353709717217,0.38908673322033177
37,1,3,0.23624430783083503,0.7787388333528503
37,1,4,0.4176897954530692,0.585774311302382
37,1,5,0.4244724358012736,0.5823117655229699
37,1,6,0.6772476895686754,0.31492484211478927
37,1,7,0.21877061161651196,0.7939688729736492
37,1,8,0.9544739131285022,0.03332961647011917
37,1,9,0.7832240129450991,0.22246799311672116
37,1,10,0.6678535997176553,0.3345416899746811
37,1,11,0.17639220324506696,0.8226018300481309
37,1,12,0.9281958964658852,0.07056407226284248
37,1,13,0.8227085115508209,0.18528809292548595
37,1,14,0.744633060064066,0.2390527988328719
37,1,15,0.9181990075897652,0.07023778284337932
37,1,16,0.787888134092271,0.2177736859541262
37,1,17,0.842905805864559,0.17366799017285603
37,1,18,0.9963007787409365,0.002637246091250692
37,1,19,0.7690558364633001,0.22657367412628193
38,0,0,0.5157307320729885,0.49041660519333957
38,0,1,0.43571469438597427,0.5642318668873291
38,0,2,0.45738296370781034,0.5323137079641063
38,0,3,0.05511271050495337,0.9316796365754607
38,0,4,0.16722892640524237,0.8376472477459974
38,0,5,0.2754382125955106,0.7335973283070804
38,0,6,0.7265965038951018,0.27685087776505796
38,0,7,0.36618543402811526,0.632969486174937
38,0,8,0.20086157318897518,0.8031602801773391
38,0,9,0.23438920954147532,0.7532927260761471
38,0,10,0.7093094793667056,0.2900559669378252
38,0,11,0.05944716430709266,0.9533327033636736
38,0,12,0.1798517082700188,0.835306824179776
38,0,13,0.1042685741702036,0.9033888024880227
38,0,14,0.3206014826842257,0.6742633511056768
38,0,15,0.12501890527489423,0.8620350737942399
38,0,16,0.13006868429871665,0.8837114388049366
38,0,17,0.19190100161987178,0.8233351497540209
38,0,18,0.10948647619333095,0.8978741731261579
38,0,19,0.29409085172113,0.7152775021784167
38,1,0,0.9099728239737088,0.10240062608760275
38,1,1,0.3548743031777304,0.6568889570683075
38,1,2,0.6686569786362174,0.33055185418182004
38,1,3,0.8755023601383916,0.13205820694246384
38,1,4,0.564244662470471,0.4346071038870484
38,1,5,0.24106864695190391,0.7536825195465755
38,1,6,0.8106722919629089,0.19003890613464988
38,1,7,0.4866251430087048,0.5178751082922325
38,1,8,0.29815288491997183,0.6925329416229188
38,1,9,0.7729795650324893,0.23367733657043413
38,1,10,0.6783676452703992,0.31497635194184137
38,1,11,0.7661388517487652,0.2381872288785502
38,1,12,0.8697744379373018,0.11234644249965933
38,1,13,0.6122933659135783,0.3815777580508538
38,1,14,0.7891751802084218,0.21612086406923597
38,1,15,0.8267086525819463,0.16412271164432235
38,1,16,0.9629837134130385,0.018934538921595925
38,1,17,0.9659505077660323,0.02657730024013026
38,1,18,0.971333388449287,0.0248811182479575
38,1,19,0.9633196947745212,0.02429974203283483
39,0,0,0.24836231783940788,0.738865589337623
39,0,1,0.3166425997739934,0.6852980889010728
39,0,2,0.7864541705869494,0.2255743856656216
39,0,3,0.21690704202459513,0.7774921958529908
39,0,4,0.3412657173015666,0.6503074234893498
39,0,5,0.3492479021695427,0.6414217102349092
39,0,6,0.5324194565871503,0.4693795577705142
39,0,7,0.4465898419093636,0.5505164318611212
39,0,8,0.44195037247925845,0.5660109870136527
39,0,9,0.06861353232247197,0.9272218337347017
39,0,10,0.20803506894121482,0.7817451707962176
39,0,11,0.3546670382958289,0.6466973089003776
39,0,12,0.16585456631229692,0.8252587358518826
39,0,13,0.30612136861392897,0.7114023109191878
39,0,14,0.26375867821073484,0.7388665196058009
39,0,15,0.44080959531712827,0.568092496596749
39,0,16,0.3412404956677463,0.6595516180561748
39,0,17,0.0433817581932182,0.9415788669994458
39,0,18,0.11069335999860992,0.8801867199877039
39,0,19,0.08934669980216443,0.9249444900306676
39,1,0,0.7319726066981341,0.2610135513702794
39,1,1,0.44638818515684314,0.5549867673228277
39,1,2,0.8182488979781446,0.17112185245885544
39,1,3,0.5776046547553173,0.41602349790323007
39,1,4,0.3981628768863692,0.6011810439998979
39,1,5,0.6408857608879557,0.3530932628710922
39,1,6,0.4329573423709083,0.5512888577694652
39,1,7,0.5274505787607582,0.4753875265035647
39,1,8,0.7665908485802204,0.2377697923658726
39,1,9,0.7712626609881033,0.24244439941081655
39,1,10,0.820730897583968,0.1715743856486158
39,1,11,0.957374713468501,0.0512322720250193
39,1,12,0.5397814679398567,0.4633358242032599
39,1,13,0.45294457542134997,0.565219351877287
39,1,14,0.7235028728802324,0.2714793575134442
39,1,15,0.9247497635817657,0.0714766565517293
39,1,16,0.3834976096999298,0.6340977936952598
39,1,17,0.9543853147526346,0.05562615973820205
39,1,18,0.7735015734838744,0.2216013067454854
39,1,19,0.7829580375726248,0.22731675328904083
40,0,0,0.9031777774935705,0.08124265094464476
40,0,1,0.7788464359977356,0.23703045850610568
40,0,2,0.15135173861678405,0.8444564712874918
40,0,3,0.35928612060591264,0.6428671036936248
40,0,4,0.04562067480426779,0.9529866065332006
40,0,5,0.3030699897602476,0.7080973079161066
40,0,6,0.31313304690317734,0.6977958452370532
40,0,7,0.5781920930843626,0.4326392854575154
40,0,8,0.0990859911174846,0.8945634180957066
40,0,9,0.2492340954571394,0.7427020240309116
40,0,10,0.71795317542387,0.27158421033155733
40,0,11,0.2774395372789084,0.7070776471156351
